address,tokenId,seriesId,seriesName,prizeId,prizeGroup,prizeName,priceInTWD,isLastPrize
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,1190,17,One Piece Legend Hero,5,E,E1,300,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,1191,17,One Piece Legend Hero,8,H,H1,300,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,1192,17,One Piece Legend Hero,7,G,G1,300,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,1193,17,One Piece Legend Hero,6,F,F1,300,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,1194,17,One Piece Legend Hero,6,F,F1,300,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,1195,17,One Piece Legend Hero,7,G,G1,300,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,1196,17,One Piece Legend Hero,7,G,G1,300,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,1197,17,One Piece Legend Hero,7,G,G1,300,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,1198,17,One Piece Legend Hero,8,H,H1,300,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,1199,17,One Piece Legend Hero,2,B,B1,300,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,1200,17,One Piece Legend Hero,8,H,H1,300,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,1201,17,One Piece Legend Hero,3,C,C1,300,false
0xb90001588e24d7c5031556a9b6b08c614995ce37,1202,30,Chiikawa Figure by Good Smile Company,12,L,L1,270,false
0x6beb8db4422e82c2f5b5297e5460eb6b8042ee23,1460,39,"Line Group - All Usagi Prize, Full of Usagi!",3,DOUDO_10,DOUDO COIN 10,300,false
0xf583d136423278c746c30dcdb569c44a3b0341a2,1529,41,Threads - Chiikawa Ichiban kuji,1,DOUDO_50,DOUDO COIN 50,300,false
0x900ec54beda87a15f7fd4427063c6d560c07c6bf,1543,41,Threads - Chiikawa Ichiban kuji,999,LAST,Last Prize,300,true
0xb2cd97f80826f4158b2adb84ec97ca36a121c099,1544,41,Threads - Chiikawa Ichiban kuji,999,LAST,Last Prize,300,true
0x267f617ccaf1675d97a3434bdf4d4830788f2f76,1925,46,Demon Slayer: Kimetsu no Yaiba MASTERLISE Dream Edition,8,G,G1,375,false
0x29750f2f2d83715fe61b27790ca458409f9a1eb2,1993,48,Usaqi Giant Octopus Series,11,J,J1,300,false
0x29750f2f2d83715fe61b27790ca458409f9a1eb2,1994,48,Usaqi Giant Octopus Series,11,J,J1,300,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2003,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,9,I,I1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2004,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,9,I,I1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2005,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,7,G,G1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2006,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,6,F,F1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2007,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,8,H,H1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2008,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,9,I,I1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2009,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,6,F,F1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2010,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,8,H,H1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2011,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,8,H,H1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2012,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,9,I,I1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2013,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,6,F,F1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2014,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,7,G,G1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2015,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,9,I,I1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2016,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,6,F,F1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2017,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,6,F,F1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2018,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,7,G,G1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2019,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,9,I,I1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2020,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,6,F,F1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2021,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,9,I,I1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2022,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,8,H,H1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2023,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,6,F,F1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2024,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,8,H,H1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2025,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,7,G,G1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2026,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,9,I,I1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2028,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,9,I,I1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2029,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,7,G,G1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2030,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,9,I,I1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2031,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,7,G,G1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2032,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,9,I,I1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2033,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,7,G,G1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2034,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,8,H,H1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2035,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,6,F,F1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2036,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,6,F,F1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2037,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,7,G,G1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2038,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,6,F,F1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2040,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,9,I,I1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2041,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,6,F,F1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2042,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,8,H,H1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2043,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,8,H,H1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2044,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,7,G,G1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2045,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,6,F,F1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2048,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,7,G,G1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2049,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,8,H,H1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2050,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,7,G,G1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2051,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,7,G,G1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2052,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,8,H,H1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2053,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,8,H,H1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2054,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,9,I,I1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2055,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,9,I,I1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2056,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,9,I,I1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2058,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,8,H,H1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2059,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,8,H,H1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2061,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,7,G,G1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2062,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,7,G,G1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2063,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,9,I,I1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2064,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,8,H,H1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2066,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,6,F,F1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2067,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,7,G,G1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2068,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,9,I,I1,330,false
0x7a779f98902e3e7f35ea7bd153d81a88acbe40b7,2069,35,NARUTO SHIPPUDEN - Red Eyes Reflecting the Heart,7,G,G1,330,false
0x29750f2f2d83715fe61b27790ca458409f9a1eb2,2103,49,Attack on Titan - World Outside the Walls Dream Edition,8,G,G1,375,false
0x29750f2f2d83715fe61b27790ca458409f9a1eb2,2104,49,Attack on Titan - World Outside the Walls Dream Edition,9,H,H1,375,false
0x29750f2f2d83715fe61b27790ca458409f9a1eb2,2105,49,Attack on Titan - World Outside the Walls Dream Edition,9,H,H1,375,false
0x29750f2f2d83715fe61b27790ca458409f9a1eb2,2109,49,Attack on Titan - World Outside the Walls Dream Edition,9,H,H1,375,false
0xf583d136423278c746c30dcdb569c44a3b0341a2,2111,49,Attack on Titan - World Outside the Walls Dream Edition,8,G,G1,375,false
0x67f025f97e6d40fd9ed75d0a7cbe91ddfe073fa2,2136,46,Demon Slayer: Kimetsu no Yaiba MASTERLISE Dream Edition,9,H,H1,375,false
0x67f025f97e6d40fd9ed75d0a7cbe91ddfe073fa2,2137,46,Demon Slayer: Kimetsu no Yaiba MASTERLISE Dream Edition,5,D,D1,375,false
0x29750f2f2d83715fe61b27790ca458409f9a1eb2,2186,52,Childhood Series Keroro Gunso,11,J,J1,390,false
0x5fa5cb8cb9bfc2a95d2ad355556b8efeb0c1950b,2240,55,Demon Slayer: Upper Rank Three - Akaza,8,G,G1,360,false
0x5fa5cb8cb9bfc2a95d2ad355556b8efeb0c1950b,2241,55,Demon Slayer: Upper Rank Three - Akaza,7,F,F1,360,false
0x5fa5cb8cb9bfc2a95d2ad355556b8efeb0c1950b,2242,55,Demon Slayer: Upper Rank Three - Akaza,8,G,G1,360,false
0x5fa5cb8cb9bfc2a95d2ad355556b8efeb0c1950b,2243,55,Demon Slayer: Upper Rank Three - Akaza,9,H,H1,360,false
0x5fa5cb8cb9bfc2a95d2ad355556b8efeb0c1950b,2244,55,Demon Slayer: Upper Rank Three - Akaza,9,H,H1,360,false
0x5fa5cb8cb9bfc2a95d2ad355556b8efeb0c1950b,2245,55,Demon Slayer: Upper Rank Three - Akaza,8,G,G1,360,false
0x5fa5cb8cb9bfc2a95d2ad355556b8efeb0c1950b,2246,55,Demon Slayer: Upper Rank Three - Akaza,7,F,F1,360,false
0x5fa5cb8cb9bfc2a95d2ad355556b8efeb0c1950b,2247,55,Demon Slayer: Upper Rank Three - Akaza,8,G,G1,360,false
0x5fa5cb8cb9bfc2a95d2ad355556b8efeb0c1950b,2248,55,Demon Slayer: Upper Rank Three - Akaza,9,H,H1,360,false
0x5fa5cb8cb9bfc2a95d2ad355556b8efeb0c1950b,2249,55,Demon Slayer: Upper Rank Three - Akaza,2,A,A1,360,false
0x67f025f97e6d40fd9ed75d0a7cbe91ddfe073fa2,2250,55,Demon Slayer: Upper Rank Three - Akaza,3,B,B1,360,false
0x67f025f97e6d40fd9ed75d0a7cbe91ddfe073fa2,2251,55,Demon Slayer: Upper Rank Three - Akaza,7,F,F1,360,false
0x67f025f97e6d40fd9ed75d0a7cbe91ddfe073fa2,2252,55,Demon Slayer: Upper Rank Three - Akaza,7,F,F1,360,false
0x67f025f97e6d40fd9ed75d0a7cbe91ddfe073fa2,2253,55,Demon Slayer: Upper Rank Three - Akaza,7,F,F1,360,false
0x67f025f97e6d40fd9ed75d0a7cbe91ddfe073fa2,2254,55,Demon Slayer: Upper Rank Three - Akaza,6,E,E1,360,false
0x67f025f97e6d40fd9ed75d0a7cbe91ddfe073fa2,2255,55,Demon Slayer: Upper Rank Three - Akaza,7,F,F1,360,false
0x67f025f97e6d40fd9ed75d0a7cbe91ddfe073fa2,2256,55,Demon Slayer: Upper Rank Three - Akaza,7,F,F1,360,false
0x67f025f97e6d40fd9ed75d0a7cbe91ddfe073fa2,2257,55,Demon Slayer: Upper Rank Three - Akaza,8,G,G1,360,false
0x67f025f97e6d40fd9ed75d0a7cbe91ddfe073fa2,2258,55,Demon Slayer: Upper Rank Three - Akaza,9,H,H1,360,false
0x67f025f97e6d40fd9ed75d0a7cbe91ddfe073fa2,2259,55,Demon Slayer: Upper Rank Three - Akaza,6,E,E1,360,false
0x32371ffdfdf4f863c44190f69dd7691d5a488b5c,2266,46,Demon Slayer: Kimetsu no Yaiba MASTERLISE Dream Edition,9,H,H1,375,false
0x32371ffdfdf4f863c44190f69dd7691d5a488b5c,2267,46,Demon Slayer: Kimetsu no Yaiba MASTERLISE Dream Edition,9,H,H1,375,false
0xf583d136423278c746c30dcdb569c44a3b0341a2,2293,32,APPLE SERIES - AirPods Pro 2nd (USB-C),3,DOUDO_10,DOUDO COIN 10,120,false
0x705b8d813e947c8685f0c9d0fca3ff2066062503,2332,59,Berserk The Oath of Counterattack - Last Prize Dream Edition,7,F,F1,420,false
0x7e91104c72aea47b9537ba83438ad7e387c321a6,2339,32,APPLE SERIES - AirPods Pro 2nd (USB-C),3,DOUDO_10,DOUDO COIN 10,120,false
0x7e91104c72aea47b9537ba83438ad7e387c321a6,2340,32,APPLE SERIES - AirPods Pro 2nd (USB-C),3,DOUDO_10,DOUDO COIN 10,120,false
0x7e91104c72aea47b9537ba83438ad7e387c321a6,2341,32,APPLE SERIES - AirPods Pro 2nd (USB-C),3,DOUDO_10,DOUDO COIN 10,120,false
0x7e91104c72aea47b9537ba83438ad7e387c321a6,2342,32,APPLE SERIES - AirPods Pro 2nd (USB-C),2,B,B1,120,false
0x7e91104c72aea47b9537ba83438ad7e387c321a6,2343,32,APPLE SERIES - AirPods Pro 2nd (USB-C),2,B,B1,120,false
0x7e91104c72aea47b9537ba83438ad7e387c321a6,2344,32,APPLE SERIES - AirPods Pro 2nd (USB-C),3,DOUDO_10,DOUDO COIN 10,120,false
0x7e91104c72aea47b9537ba83438ad7e387c321a6,2345,32,APPLE SERIES - AirPods Pro 2nd (USB-C),3,DOUDO_10,DOUDO COIN 10,120,false
0x7e91104c72aea47b9537ba83438ad7e387c321a6,2346,32,APPLE SERIES - AirPods Pro 2nd (USB-C),3,DOUDO_10,DOUDO COIN 10,120,false
0x7e91104c72aea47b9537ba83438ad7e387c321a6,2347,32,APPLE SERIES - AirPods Pro 2nd (USB-C),3,DOUDO_10,DOUDO COIN 10,120,false
0x7e91104c72aea47b9537ba83438ad7e387c321a6,2348,32,APPLE SERIES - AirPods Pro 2nd (USB-C),3,DOUDO_10,DOUDO COIN 10,120,false
0x7e91104c72aea47b9537ba83438ad7e387c321a6,2349,32,APPLE SERIES - AirPods Pro 2nd (USB-C),3,DOUDO_10,DOUDO COIN 10,120,false
0x7e91104c72aea47b9537ba83438ad7e387c321a6,2350,32,APPLE SERIES - AirPods Pro 2nd (USB-C),3,DOUDO_10,DOUDO COIN 10,120,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2352,60,Demon Slayer: Kimetsu no Yaiba ~Thunder Brothers~,8,G,G1,420,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2353,60,Demon Slayer: Kimetsu no Yaiba ~Thunder Brothers~,8,G,G1,420,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,2354,60,Demon Slayer: Kimetsu no Yaiba ~Thunder Brothers~,8,G,G1,420,false
0x705b8d813e947c8685f0c9d0fca3ff2066062503,2382,59,Berserk The Oath of Counterattack - Last Prize Dream Edition,7,F,F1,420,false
0x705b8d813e947c8685f0c9d0fca3ff2066062503,2383,59,Berserk The Oath of Counterattack - Last Prize Dream Edition,7,F,F1,420,false
0x705b8d813e947c8685f0c9d0fca3ff2066062503,2384,59,Berserk The Oath of Counterattack - Last Prize Dream Edition,7,F,F1,420,false
0x705b8d813e947c8685f0c9d0fca3ff2066062503,2385,59,Berserk The Oath of Counterattack - Last Prize Dream Edition,7,F,F1,420,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,2392,13,Hangyodon - Music in the background,5,E,E1,330,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2404,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,3,DOUDO_50,C1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2405,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2406,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2407,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2408,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2409,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,3,DOUDO_50,C1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2410,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2411,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2412,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2413,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2414,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,3,DOUDO_50,C1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2415,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2416,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,3,DOUDO_50,C1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2417,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2418,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2419,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2420,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2421,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,3,DOUDO_50,C1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2422,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2423,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2424,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,3,DOUDO_50,C1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2425,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,3,DOUDO_50,C1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2426,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2427,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2428,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2429,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,3,DOUDO_50,C1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2430,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2431,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2432,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2433,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2434,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2435,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2436,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,3,DOUDO_50,C1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2437,63,Godzilla vs King Ghidorah - Super Dragon King Ghidorah,4,DOUDO_10,D1,225,false
0x29750f2f2d83715fe61b27790ca458409f9a1eb2,2472,64,My Hero Academia - Toward a More Distant Future,11,J,J1,420,false
0xed26df71d0278d429d7ec5536b6f9d9e2717d94d,2612,51,Harry Potter Magical Dessert Party,8,G,G1,225,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2613,58,Demon Slayer Mugen Train Edition,1,A,A1,810,false
0x705b8d813e947c8685f0c9d0fca3ff2066062503,2614,60,Demon Slayer: Kimetsu no Yaiba ~Thunder Brothers~,5,D,D1,420,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2615,60,Demon Slayer: Kimetsu no Yaiba ~Thunder Brothers~,8,G,G1,420,false
0x5027a19ea2146a8f2d3558698727c90230a3440d,2616,60,Demon Slayer: Kimetsu no Yaiba ~Thunder Brothers~,7,F,F1,420,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,2617,50,Minecraft Surprise Block Design BOX,10,I,I1,240,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,2618,46,Demon Slayer: Kimetsu no Yaiba MASTERLISE Dream Edition,8,G,G1,375,false
0xe0bde167ce0e4ab7bd148676ae0908d481bfdc25,2619,46,Demon Slayer: Kimetsu no Yaiba MASTERLISE Dream Edition,7,F,F1,375,false
0x0edf05a2d27ba54dee62aed61f84ace138351911,2621,64,My Hero Academia - Toward a More Distant Future,12,K,K1,420,false
0x65f1467fda9dd7adea137378f6f7f4202eed22c1,2643,32,APPLE SERIES - AirPods Pro 2nd (USB-C),2,B,B1,120,false
0xdf6574cd56818f6433e550e49eb5fb2d7b90ff33,2739,59,Berserk The Oath of Counterattack - Last Prize Dream Edition,9,H,H1,420,false
0xdf6574cd56818f6433e550e49eb5fb2d7b90ff33,2740,59,Berserk The Oath of Counterattack - Last Prize Dream Edition,7,F,F1,420,false
0xe7a81e93c88852cab09f140c1d7f3cd37f90dd8b,2741,17,One Piece Legend Hero,6,F,F1,300,false
0xe7a81e93c88852cab09f140c1d7f3cd37f90dd8b,2742,17,One Piece Legend Hero,6,F,F1,300,false
0xe7a81e93c88852cab09f140c1d7f3cd37f90dd8b,2743,64,My Hero Academia - Toward a More Distant Future,13,L,L1,420,false
0xdf6574cd56818f6433e550e49eb5fb2d7b90ff33,2744,59,Berserk The Oath of Counterattack - Last Prize Dream Edition,8,G,G1,420,false
0xdf6574cd56818f6433e550e49eb5fb2d7b90ff33,2745,59,Berserk The Oath of Counterattack - Last Prize Dream Edition,8,G,G1,420,false
0xdf6574cd56818f6433e550e49eb5fb2d7b90ff33,2746,59,Berserk The Oath of Counterattack - Last Prize Dream Edition,9,H,H1,420,false
0xdf6574cd56818f6433e550e49eb5fb2d7b90ff33,2747,59,Berserk The Oath of Counterattack - Last Prize Dream Edition,9,H,H1,420,false
